"","country","year","poverty_rate","gdp_per_capita","gdp_levels"
"1","france",2000,13.6,22364,"low"
"2","france",2005,13.1,34760,"low"
"3","france",2010,14,40368,"high"
"4","france",2015,14.2,36613,"high"
